"Date","Chicago; Precipitation","Chicago; Temperature (max)","Chicago; Temperature (min)","Dallas; Precipitation","Dallas; Temperature (max)","Dallas; Temperature (min)","Detroit; Precipitation","Detroit; Temperature (max)","Detroit; Temperature (min)","Los Angeles; Precipitation","Los Angeles; Temperature (max)","Los Angeles; Temperature (min)","New York; Precipitation","New York; Temperature (max)","New York; Temperature (min)","San Francisco; Precipitation","San Francisco; Temperature (max)","San Francisco; Temperature (min)","San Jose; Precipitation","San Jose; Temperature (max)","San Jose; Temperature (min)","Seattle; Precipitation","Seattle; Temperature (max)","Seattle; Temperature (min)"
"2010-04-22",0.0,12.8,3.3,0.0,23.3,16.7,0.0,12.8,2.8,0.0,15.0,8.3,0.0,22.2,10.6,0.0,18.3,8.9,0.0,19.4,7.8,0.0,12.8,5.6
"2010-04-23",0.0,11.7,1.7,2.3,28.3,18.9,0.0,15.6,1.1,0.0,17.2,7.8,0.0,20.0,6.7,0.0,19.4,8.9,0.0,21.7,9.4,1.3,14.4,6.7
"2010-04-24",6.4,16.7,7.8,8.6,26.1,14.4,7.1,14.4,8.9,0.0,17.8,12.2,0.0,20.0,7.8,0.0,17.2,8.3,0.0,22.2,8.3,2.0,12.2,6.1
"2010-04-25",7.6,16.7,8.9,0.0,24.4,15.0,9.1,11.7,9.4,0.0,17.2,11.7,40.6,11.1,7.8,0.0,24.4,8.9,0.0,26.1,8.3,0.0,14.4,4.4
"2010-04-26",2.8,15.0,7.2,0.0,24.4,12.2,2.0,18.3,8.3,0.0,16.1,11.7,17.5,11.7,8.9,0.0,17.8,10.6,0.0,23.3,9.4,4.6,18.3,8.9
"2010-04-27",0.5,13.9,5.6,0.0,22.2,10.0,0.0,12.2,2.2,0.5,16.1,13.3,1.3,14.4,5.0,2.3,16.7,11.1,2.0,18.9,10.0,7.4,12.8,6.7
"2010-04-28",0.0,10.0,-1.1,0.0,26.7,11.7,0.0,15.0,2.2,0.5,17.8,12.8,0.0,13.3,4.4,2.3,14.4,9.4,1.3,15.0,8.3,3.3,13.3,6.1
"2010-04-29",0.0,16.1,6.1,0.0,28.9,16.7,0.5,17.2,3.9,0.0,18.3,11.7,0.0,20.6,7.2,0.0,15.6,8.9,0.0,16.7,8.9,0.0,14.4,6.1
"2010-04-30",0.0,26.1,13.3,0.0,27.8,20.0,0.0,27.2,10.6,0.0,20.0,13.3,0.0,25.6,13.3,0.0,17.8,8.3,0.0,20.0,7.2,1.0,14.4,6.7
"2010-05-01",3.6,28.9,15.6,2.5,26.1,15.6,6.6,24.4,17.2,0.0,19.4,11.1,0.0,29.4,17.8,0.0,18.3,8.9,0.0,21.1,7.2,0.3,13.3,6.7
"2010-05-02",31.5,22.8,11.7,0.0,28.9,16.7,20.1,23.3,16.7,0.0,20.6,12.2,0.0,31.1,18.9,0.0,20.6,9.4,0.0,24.4,8.3,8.1,11.7,7.2
"2010-05-03",0.0,22.2,9.4,6.1,30.0,13.9,0.3,23.9,13.3,0.0,21.1,13.3,32.8,26.7,19.4,0.0,20.0,10.0,0.0,27.8,10.6,0.8,12.2,5.0
"2010-05-04",0.0,23.9,10.0,0.0,30.0,11.7,0.0,22.8,11.1,0.0,19.4,12.8,0.0,27.2,16.7,0.0,21.1,8.9,0.0,24.4,10.0,2.0,11.7,4.4
"2010-05-05",0.0,27.2,13.9,0.0,31.7,17.2,0.0,25.6,13.9,0.0,18.9,13.3,0.0,26.7,14.4,0.0,17.2,9.4,0.0,19.4,8.9,2.5,8.9,4.4
"2010-05-06",0.0,23.3,7.8,0.0,31.7,20.0,0.0,19.4,10.0,0.0,19.4,13.3,0.0,25.6,15.0,0.0,20.6,8.3,0.0,22.8,9.4,0.0,16.1,5.6
"2010-05-07",15.5,17.2,5.6,0.0,27.2,19.4,17.8,13.9,8.9,0.0,21.1,13.9,0.0,22.8,11.1,0.0,17.2,10.0,0.0,21.1,7.8,0.0,18.3,6.1
"2010-05-08",4.6,14.4,5.0,0.0,24.4,14.4,0.8,11.1,4.4,0.0,20.6,14.4,1.0,24.4,9.4,0.0,17.2,10.0,0.0,20.0,9.4,0.0,18.3,5.6
"2010-05-09",1.3,11.7,1.7,3.8,20.0,13.9,0.0,12.8,1.7,0.0,17.8,12.8,0.0,11.1,6.7,0.3,16.7,11.7,0.8,17.8,11.1,0.0,19.4,5.6
"2010-05-10",0.0,13.9,2.2,0.0,30.0,17.2,0.0,12.8,2.2,0.0,18.3,10.6,0.0,16.1,5.0,3.0,15.0,9.4,2.3,16.1,9.4,4.6,12.8,7.2
"2010-05-11",23.1,15.6,6.1,0.0,32.2,22.2,35.8,9.4,6.7,0.0,18.3,12.2,0.8,13.3,6.1,0.0,17.2,7.2,0.0,19.4,7.8,0.0,16.7,7.8
"2010-05-12",8.1,10.0,6.7,0.0,31.1,22.8,0.0,11.1,5.6,0.0,20.0,10.6,10.9,8.9,6.7,0.0,17.8,9.4,0.0,23.3,8.3,0.0,16.7,8.3
"2010-05-13",63.5,10.6,6.7,0.0,31.1,21.7,9.9,16.7,5.6,0.0,20.6,13.9,0.0,19.4,6.1,0.0,18.3,10.0,0.0,23.3,9.4,0.0,20.6,6.7
"2010-05-14",1.3,23.3,8.3,16.5,27.2,17.8,0.5,21.1,12.8,0.0,18.3,13.3,1.0,26.7,12.8,0.0,16.7,10.6,0.0,20.0,11.1,0.0,22.2,8.9
"2010-05-15",0.3,20.0,7.2,0.0,26.1,17.2,0.0,18.9,9.4,0.0,17.8,12.8,0.0,22.8,15.6,0.0,17.8,10.0,0.0,21.1,11.1,0.0,21.7,8.3
"2010-05-16",0.0,15.6,5.0,0.0,31.1,18.3,0.0,18.3,6.7,0.0,18.3,13.9,0.0,22.2,12.2,0.0,15.6,10.0,0.0,19.4,11.1,0.5,21.7,11.7
"2010-05-17",0.0,17.2,8.3,4.6,32.2,20.0,8.9,17.8,9.4,0.3,16.1,12.8,0.0,23.3,12.8,1.5,15.0,11.1,1.8,17.8,11.7,0.3,21.7,11.1
"2010-05-18",0.0,13.3,9.4,0.0,28.9,18.9,8.6,13.9,9.4,1.0,18.3,13.3,27.7,16.7,10.0,0.3,18.9,11.7,0.0,21.1,12.2,3.6,17.2,10.0
"2010-05-19",0.0,16.7,4.4,0.0,31.1,21.7,0.0,22.2,7.2,0.0,17.2,12.8,0.0,17.8,10.0,0.0,18.3,10.6,0.0,20.6,10.6,6.6,20.0,7.8
"2010-05-20",0.0,23.3,6.7,0.0,29.4,21.7,0.0,28.3,12.2,0.0,20.6,13.3,0.0,26.1,12.8,0.0,18.3,10.0,0.0,21.1,9.4,5.3,13.3,6.7
"2010-05-21",8.1,22.2,11.1,0.0,31.7,20.6,1.5,22.8,15.0,0.0,20.0,13.3,0.0,29.4,16.1,0.0,16.1,10.0,0.0,18.3,8.3,2.5,12.8,7.2
"2010-05-22",0.8,21.1,11.7,0.0,32.8,23.9,1.0,24.4,15.0,0.0,18.9,12.2,0.0,23.3,13.9,0.0,16.1,8.9,0.0,17.2,7.8,0.3,16.1,7.2
"2010-05-23",0.0,23.9,13.9,0.0,33.9,24.4,0.0,26.1,14.4,0.0,17.2,11.1,0.0,21.7,14.4,0.0,17.2,8.3,0.0,20.6,7.2,0.8,13.9,7.2
"2010-05-24",0.0,32.8,23.3,0.0,32.8,22.8,0.0,27.2,15.6,0.0,18.3,11.1,0.8,22.8,15.6,0.0,18.3,11.1,0.0,19.4,11.1,0.0,16.7,5.6
"2010-05-25",0.0,32.2,19.4,0.0,31.1,23.3,0.0,27.2,16.1,0.0,18.3,10.6,0.0,27.8,16.1,1.3,16.1,12.8,3.0,17.8,10.0,1.5,16.1,10.0
"2010-05-26",0.0,31.1,16.7,0.0,33.9,22.8,0.0,29.4,17.2,0.0,18.3,12.8,0.0,33.3,18.3,0.5,19.4,11.7,0.0,20.6,11.7,5.8,13.9,8.3
"2010-05-27",0.0,28.9,16.1,0.0,34.4,21.7,0.0,28.9,20.0,0.8,18.9,13.9,1.5,28.3,12.8,10.7,17.2,11.7,1.0,18.9,10.0,2.8,15.6,8.3
"2010-05-28",0.0,23.3,13.9,0.0,35.6,23.3,0.0,29.4,18.3,0.0,20.0,12.2,0.0,21.1,13.3,0.0,17.8,10.6,0.0,20.0,7.2,11.4,11.7,10.0
"2010-05-29",0.0,22.2,13.9,0.0,34.4,22.8,0.0,27.8,16.7,0.0,23.9,12.2,0.0,25.0,16.1,0.0,23.3,11.1,0.0,26.7,10.0,1.5,12.2,7.2
"2010-05-30",0.0,23.9,13.3,0.0,36.7,23.9,0.0,29.4,14.4,0.0,23.3,13.9,0.0,28.9,19.4,0.0,24.4,11.7,0.0,28.9,10.6,2.8,15.0,5.6
"2010-05-31",0.0,33.3,19.4,0.0,35.0,23.9,8.6,30.6,17.8,0.0,22.8,15.6,0.0,30.0,20.6,0.0,19.4,12.8,0.0,23.3,11.7,7.9,18.3,11.1
"2010-06-01",14.7,27.8,14.4,0.0,36.1,25.0,0.0,27.8,18.3,0.0,19.4,15.0,0.0,29.4,18.9,0.0,18.9,11.7,0.0,21.7,13.9,3.8,16.7,9.4
"2010-06-02",18.5,30.0,17.2,0.0,35.6,24.4,7.1,24.4,18.3,0.0,20.0,15.0,0.0,30.6,19.4,0.0,21.7,12.8,0.0,27.2,13.9,9.4,16.7,9.4
"2010-06-03",3.3,26.7,12.2,0.0,31.7,22.8,0.0,25.6,16.1,0.0,20.0,13.9,0.0,30.6,19.4,0.0,23.3,16.1,0.0,26.7,16.1,0.8,17.2,7.8
"2010-06-04",0.0,20.6,11.1,0.0,35.0,21.1,6.6,25.6,15.6,0.0,19.4,15.6,0.0,31.1,22.2,0.0,24.4,16.7,0.0,28.3,16.7,4.6,16.1,9.4
"2010-06-05",0.0,29.4,17.8,0.0,37.2,25.0,24.6,26.1,16.7,0.0,21.1,16.1,0.0,31.1,24.4,0.0,26.7,15.6,0.0,29.4,17.8,0.0,20.6,9.4
"2010-06-06",3.8,27.8,13.9,0.0,36.7,25.6,19.6,20.0,13.3,0.0,21.1,16.7,0.5,31.7,16.1,0.0,23.3,13.9,0.0,27.2,15.6,8.4,16.7,12.2
"2010-06-07",6.4,24.4,10.0,0.8,36.7,27.2,0.0,21.7,10.0,0.0,20.6,15.6,0.0,23.9,13.9,0.0,17.8,12.8,0.0,22.2,13.3,0.3,18.3,11.7
"2010-06-08",2.0,20.0,11.7,0.0,35.6,24.4,0.0,20.0,10.0,0.0,20.6,15.6,0.0,23.9,14.4,0.0,16.7,12.2,0.0,21.7,12.8,6.4,20.6,10.0
"2010-06-09",14.2,20.0,12.8,13.5,30.6,23.9,7.1,26.7,14.4,0.0,20.0,15.6,22.6,20.0,13.9,0.0,18.3,13.3,0.0,22.2,13.9,6.4,16.7,10.6
"2010-06-10",0.0,28.9,12.8,0.3,33.9,23.3,0.0,26.1,17.2,0.0,21.1,17.2,6.4,23.3,14.4,0.0,19.4,12.2,0.0,21.7,12.2,4.6,17.2,10.6
"2010-06-11",0.0,22.8,15.0,0.0,35.6,26.1,0.0,26.7,16.7,0.0,21.1,15.6,0.0,21.7,14.4,0.0,22.8,11.7,0.0,27.8,11.7,2.5,17.8,10.0
"2010-06-12",0.5,31.7,17.8,0.0,35.6,26.1,0.0,31.1,20.6,0.0,21.1,15.6,0.0,26.1,16.1,0.0,31.1,15.0,0.0,33.3,13.9,0.0,23.3,9.4
"2010-06-13",3.6,20.0,15.6,0.0,36.1,27.2,0.0,24.4,19.4,0.0,20.0,15.6,7.6,25.6,18.3,0.0,27.8,13.3,0.0,31.7,15.6,0.0,21.1,11.1
"2010-06-14",3.0,20.6,16.1,0.0,35.6,26.1,0.0,23.9,18.9,0.0,20.6,15.0,0.3,26.1,17.8,0.0,19.4,12.2,0.0,25.0,13.3,0.0,18.3,10.0
"2010-06-15",0.8,21.1,14.4,0.0,35.6,22.2,0.0,25.6,18.3,0.0,22.2,16.1,0.0,27.2,17.8,0.0,16.7,11.1,0.0,21.7,11.7,4.8,16.1,8.3
"2010-06-16",3.8,27.2,17.2,0.0,36.7,26.1,2.5,27.2,20.0,0.0,21.1,16.1,0.0,23.9,17.8,0.0,21.7,10.0,0.0,26.7,10.6,4.6,15.6,8.9
"2010-06-17",0.0,28.3,15.0,0.0,36.1,26.7,0.0,24.4,17.2,0.0,21.1,15.6,11.4,23.3,18.3,0.0,21.1,11.1,0.0,27.2,11.7,0.0,16.7,10.6
"2010-06-18",0.5,26.7,20.0,0.0,36.7,26.1,2.5,30.6,15.6,0.0,21.1,16.1,0.0,30.0,15.6,0.0,16.7,11.7,0.0,21.7,10.6,0.0,20.6,11.1
"2010-06-19",20.8,33.9,18.3,0.0,36.7,26.7,0.0,30.0,19.4,0.0,21.1,15.6,0.0,27.2,17.8,0.0,17.2,12.2,0.0,20.6,11.7,1.5,13.9,11.7
"2010-06-20",0.0,30.0,17.2,0.0,37.2,26.1,0.0,28.3,18.9,0.0,21.1,14.4,0.0,31.7,21.7,0.0,20.0,11.1,0.0,23.9,9.4,5.3,13.3,11.1
"2010-06-21",0.0,26.1,16.7,0.0,37.2,27.2,0.0,27.8,17.2,0.0,20.0,15.6,0.0,30.6,21.7,0.0,21.7,11.7,0.0,29.4,11.7,0.0,17.2,10.6
"2010-06-22",19.1,30.6,20.0,0.0,37.8,27.8,7.6,30.6,19.4,0.0,20.6,15.0,6.9,30.6,21.7,0.0,19.4,11.7,0.0,25.6,12.2,0.0,23.3,10.0
"2010-06-23",3.3,32.2,20.0,0.0,37.8,27.2,9.1,30.0,21.1,0.0,20.0,15.0,0.0,31.7,21.7,0.0,18.3,11.7,0.0,24.4,12.8,0.0,25.0,13.9
"2010-06-24",15.0,31.7,17.8,0.0,35.0,27.8,0.0,27.8,20.0,0.0,20.0,15.6,0.0,33.3,24.4,0.0,15.6,11.7,0.0,21.1,13.3,0.0,23.3,12.2
"2010-06-25",0.0,27.8,16.7,0.0,34.4,26.1,0.0,28.3,16.1,0.0,21.1,16.1,0.0,30.6,21.7,0.0,19.4,12.8,0.0,22.8,13.9,0.0,17.8,12.8
"2010-06-26",5.1,30.0,20.6,0.0,36.7,26.7,0.0,30.0,18.9,0.0,20.0,16.1,0.0,31.7,21.7,0.0,19.4,12.8,0.0,27.2,14.4,0.0,20.0,11.7
"2010-06-27",0.3,28.3,21.1,0.0,37.2,26.7,4.1,26.7,20.0,0.0,21.1,15.6,0.0,32.8,21.7,0.0,27.2,11.7,0.0,33.3,14.4,0.0,21.1,10.6
"2010-06-28",5.1,31.1,20.0,8.4,35.6,24.4,0.0,30.0,19.4,0.0,20.6,16.7,0.3,33.9,24.4,0.0,24.4,14.4,0.0,30.6,16.1,0.0,21.7,11.7
"2010-06-29",0.0,,,39.4,31.7,23.3,0.0,22.2,15.0,0.0,20.0,16.7,0.0,32.8,21.1,0.0,21.7,13.9,0.0,28.9,13.9,0.0,19.4,10.6
"2010-06-30",0.0,23.9,10.6,33.3,33.9,23.9,0.0,23.3,12.2,0.0,20.0,15.6,0.0,26.1,16.7,0.0,18.9,12.8,0.0,24.4,12.2,0.0,18.3,10.0
"2010-07-01",0.0,23.9,10.6,0.0,31.7,24.4,0.0,25.0,12.2,0.0,20.6,16.1,0.0,25.0,16.7,0.0,18.9,11.7,0.0,25.0,11.1,0.3,16.7,11.1
"2010-07-02",0.0,24.4,12.8,39.9,29.4,23.3,0.0,26.1,12.2,0.0,20.6,15.0,0.0,27.8,16.1,0.0,20.6,12.2,0.0,24.4,12.8,4.6,18.3,11.7
"2010-07-03",0.0,30.0,16.7,2.8,31.7,23.9,0.0,28.9,16.1,0.0,22.2,16.1,0.0,31.7,18.3,0.0,26.1,12.2,0.0,31.1,13.3,0.0,20.0,11.1
"2010-07-04",0.0,31.7,21.1,0.0,34.4,23.9,0.0,32.8,18.9,0.0,22.2,16.1,0.0,35.6,22.8,0.0,26.1,12.8,0.0,29.4,13.3,2.8,18.3,11.1
"2010-07-05",0.0,33.9,24.4,0.0,34.4,25.6,0.0,34.4,25.0,0.0,19.4,16.1,0.0,37.2,24.4,0.0,22.2,12.8,0.0,27.2,13.3,0.0,18.3,10.6
"2010-07-06",1.0,33.3,23.9,0.0,35.0,26.1,0.0,33.9,23.3,0.0,18.9,14.4,0.0,39.4,27.2,0.0,22.2,13.9,0.0,25.0,13.3,0.0,25.6,10.6
"2010-07-07",0.3,33.9,21.7,1.8,35.0,25.0,0.0,35.0,24.4,0.0,19.4,15.6,0.0,37.8,26.7,0.0,22.8,13.3,0.0,25.0,13.9,0.0,32.2,15.0
"2010-07-08",12.2,33.3,22.2,21.1,32.2,23.9,31.2,34.4,23.3,0.0,18.3,15.6,0.0,31.7,25.0,0.0,18.9,13.3,0.0,22.8,13.9,0.0,35.0,17.2
"2010-07-09",0.0,30.6,21.7,10.9,31.1,23.9,0.3,28.9,21.7,0.0,19.4,15.6,0.5,32.2,23.9,0.0,19.4,12.8,0.0,23.9,13.9,0.0,33.9,16.7
"2010-07-10",0.0,30.0,18.3,0.3,32.8,24.4,0.0,29.4,18.9,0.0,20.6,16.1,0.0,28.3,22.8,0.0,20.6,12.8,0.0,27.2,13.3,0.0,27.2,16.7
"2010-07-11",0.0,32.8,18.3,0.0,36.1,26.7,6.4,30.0,21.1,0.0,21.1,16.7,0.0,34.4,21.7,0.0,21.1,14.4,0.0,26.1,14.4,0.0,23.3,13.9
"2010-07-12",9.1,30.6,18.3,0.0,34.4,26.7,18.8,28.3,20.0,0.0,20.0,16.1,0.0,34.4,22.8,0.0,24.4,14.4,0.0,26.7,15.0,0.0,19.4,12.2
"2010-07-13",0.3,28.3,20.6,0.0,35.0,27.2,0.0,27.8,20.6,0.0,23.3,15.6,21.3,28.3,22.8,0.0,22.2,15.0,0.0,26.1,15.6,0.0,21.1,10.0
"2010-07-14",0.0,28.3,18.9,0.0,36.1,26.7,0.0,30.0,18.9,0.0,26.1,17.2,11.4,26.1,22.8,0.0,23.3,15.0,0.0,30.0,13.9,0.0,26.7,11.7
"2010-07-15",0.0,33.3,22.2,0.0,36.7,26.7,22.4,32.8,21.1,0.0,25.6,18.9,0.0,30.6,22.2,0.0,23.3,15.0,0.0,31.7,17.2,0.0,26.7,13.9
"2010-07-16",0.0,33.9,17.2,0.0,37.2,26.7,0.0,31.1,20.0,0.0,26.1,17.8,0.0,33.9,23.3,0.0,21.1,13.9,0.0,28.3,16.1,0.0,20.6,11.1
"2010-07-17",0.0,34.4,21.7,0.0,38.3,27.2,0.0,32.2,22.8,0.0,24.4,17.2,0.0,34.4,24.4,0.0,21.1,13.3,0.0,27.8,15.0,0.0,21.1,10.6
"2010-07-18",0.0,33.9,20.6,0.0,37.8,27.2,1.0,31.1,18.9,0.0,23.3,18.3,0.0,34.4,25.6,0.0,20.0,13.3,0.0,27.8,15.6,0.0,18.3,11.1
"2010-07-19",0.0,34.4,18.9,0.0,35.6,25.6,0.0,27.8,21.1,0.0,23.9,17.2,3.8,33.3,22.2,0.0,18.3,13.3,0.0,24.4,13.3,0.0,20.0,11.7
"2010-07-20",0.0,28.9,19.4,0.0,35.6,26.1,5.3,26.7,18.9,0.0,21.7,16.1,0.0,31.7,23.3,0.0,20.6,12.8,0.0,25.0,12.8,0.0,22.2,11.1
"2010-07-21",0.0,30.0,21.1,0.0,35.0,26.7,0.0,31.7,22.2,0.0,21.1,16.7,0.0,33.9,24.4,0.0,18.3,11.7,0.0,23.9,12.8,0.0,26.7,11.1
"2010-07-22",0.0,31.7,18.9,0.0,35.6,26.7,2.8,28.3,19.4,0.0,21.1,17.2,0.0,32.2,23.3,0.0,21.1,12.8,0.0,27.2,12.8,0.3,18.3,12.2
"2010-07-23",2.5,32.8,21.7,0.3,33.9,26.7,21.8,31.7,22.8,0.0,20.0,15.0,17.8,30.6,22.8,0.0,20.0,13.3,0.0,26.1,13.3,0.0,26.1,10.6
"2010-07-24",77.0,36.1,20.6,0.0,35.6,25.6,2.0,30.0,22.8,0.0,20.0,15.0,0.0,36.1,26.7,0.0,20.0,13.3,0.0,25.0,14.4,0.0,28.9,12.8
"2010-07-25",0.0,,,0.0,38.3,25.6,13.7,28.3,20.0,0.0,20.6,16.1,8.9,33.9,21.1,0.0,20.0,12.8,0.0,23.3,13.9,0.0,30.0,13.9
"2010-07-26",0.0,26.1,13.9,0.5,35.6,25.0,0.0,28.3,17.8,0.0,20.6,15.6,0.0,30.6,20.0,0.0,22.2,13.3,0.0,24.4,13.9,0.0,29.4,13.9
"2010-07-27",0.0,28.3,18.3,1.5,33.9,23.3,0.0,28.3,19.4,0.0,19.4,15.6,0.0,32.8,21.1,0.0,21.7,13.9,0.0,24.4,14.4,0.0,25.6,11.7
"2010-07-28",0.0,31.1,23.3,0.0,33.9,24.4,9.1,32.2,21.1,0.0,20.0,15.0,0.0,31.7,23.3,0.0,20.6,13.9,0.0,23.9,13.3,0.0,22.8,11.7
"2010-07-29",0.0,32.2,17.8,0.0,35.6,24.4,0.0,27.2,18.3,0.0,21.1,15.0,2.3,31.7,23.3,0.0,19.4,12.2,0.0,24.4,13.9,0.0,20.6,12.2
"2010-07-30",0.0,28.3,17.8,0.0,37.2,26.7,0.0,27.8,17.2,0.0,20.0,15.0,0.0,29.4,18.9,0.0,18.3,12.8,0.0,23.3,13.3,0.0,24.4,11.7
"2010-07-31",37.6,27.2,18.3,0.0,39.4,27.8,0.0,25.6,18.9,0.0,21.7,15.0,0.0,29.4,18.9,0.0,20.0,13.3,0.0,25.6,13.9,0.0,20.6,11.7
"2010-08-01",0.3,26.7,17.8,0.0,40.6,26.7,0.0,27.8,19.4,0.0,21.1,13.9,0.0,26.7,21.1,0.0,20.6,12.2,0.0,25.6,11.1,0.0,20.6,12.8
"2010-08-02",0.0,28.9,18.3,0.0,40.6,26.7,0.0,30.6,20.0,0.0,19.4,14.4,0.0,29.4,20.6,0.0,19.4,11.7,0.0,25.0,11.7,0.0,22.8,12.2
"2010-08-03",4.1,30.6,19.4,0.0,39.4,27.2,0.0,29.4,24.4,0.0,19.4,15.0,0.0,30.0,22.2,0.0,20.0,12.8,0.0,26.1,14.4,0.0,24.4,12.2
"2010-08-04",12.7,32.2,20.6,0.0,39.4,28.3,0.0,32.8,21.7,0.0,20.6,14.4,0.0,32.8,23.9,0.0,18.9,12.2,0.0,23.9,13.3,0.0,27.8,13.3
"2010-08-05",16.8,30.0,19.4,0.0,40.0,28.9,0.0,31.1,22.8,0.0,20.6,15.0,0.5,35.0,25.0,0.0,20.6,12.2,0.0,23.9,13.3,0.5,28.3,14.4
"2010-08-06",0.0,28.9,16.1,2.5,40.0,27.2,0.0,27.8,17.8,0.0,20.6,15.0,0.0,32.2,21.1,0.0,21.1,12.2,0.0,26.7,12.8,0.0,19.4,13.3
"2010-08-07",0.0,29.4,16.1,0.0,38.9,26.7,0.0,26.7,15.0,0.0,20.6,15.0,0.0,30.6,20.0,0.0,21.7,12.8,0.0,25.0,12.8,4.8,18.9,13.3
"2010-08-08",0.0,30.0,21.1,0.0,38.3,28.3,0.0,29.4,20.6,0.0,21.1,15.6,0.0,31.7,22.8,0.0,21.1,13.3,0.0,25.6,12.8,0.8,21.1,13.3
"2010-08-09",11.9,31.7,20.0,0.0,38.3,27.8,0.0,27.8,22.8,0.0,20.0,15.0,0.0,34.4,23.3,0.0,20.6,12.8,0.0,25.0,13.9,0.0,19.4,13.3
"2010-08-10",0.0,32.2,21.7,0.0,38.9,27.8,0.0,31.7,21.1,0.0,21.1,15.0,0.0,33.3,25.6,0.0,22.2,12.8,0.0,25.6,12.8,0.0,21.1,12.2
"2010-08-11",0.0,30.6,23.3,0.0,38.9,28.3,0.0,28.3,21.1,0.0,21.1,15.6,0.0,33.9,24.4,0.0,17.2,13.3,0.0,22.2,13.3,0.0,25.0,12.8
"2010-08-12",0.0,33.3,22.2,0.0,40.0,29.4,0.0,30.6,23.3,0.0,20.6,15.0,2.3,24.4,20.0,0.0,20.6,12.2,0.0,26.1,14.4,0.0,25.0,12.2
"2010-08-13",0.0,31.7,21.7,0.0,39.4,28.9,0.0,28.9,21.7,0.0,19.4,15.0,0.0,27.8,20.0,0.0,20.0,12.2,0.0,24.4,11.7,0.0,30.0,15.0
"2010-08-14",7.9,33.9,21.7,0.0,39.4,29.4,0.3,30.0,23.3,0.0,19.4,15.0,0.0,27.8,18.3,0.0,19.4,13.3,0.0,22.8,15.0,0.0,35.0,18.9
"2010-08-15",0.3,30.0,22.8,0.0,40.0,29.4,5.1,33.3,22.8,0.0,20.0,15.0,4.1,25.0,19.4,0.0,18.9,13.3,0.0,22.8,14.4,0.0,35.6,17.8
"2010-08-16",0.0,29.4,16.1,0.0,39.4,27.8,0.0,27.8,18.3,0.0,20.0,15.6,2.8,30.0,20.6,0.0,18.9,12.2,0.0,24.4,13.9,0.0,32.8,14.4
"2010-08-17",0.0,27.8,17.2,2.0,38.9,27.8,0.0,28.9,17.2,0.0,24.4,17.2,0.0,32.8,23.3,0.0,21.1,13.3,0.0,23.3,13.9,0.0,31.7,13.9
"2010-08-18",2.0,23.9,15.6,0.0,36.1,27.8,0.3,27.8,16.7,0.0,26.7,18.3,0.0,30.0,22.2,0.0,21.1,13.3,0.0,23.3,14.4,0.0,21.1,13.9
"2010-08-19",0.0,27.2,17.8,0.0,38.3,26.7,0.0,30.6,18.3,0.0,24.4,17.2,0.0,32.8,20.0,0.0,22.2,12.8,0.0,28.3,14.4,0.0,20.6,12.2
"2010-08-20",0.0,31.1,18.3,0.0,38.9,27.8,0.0,30.0,17.8,0.0,22.8,16.7,0.0,32.2,22.8,0.0,21.1,12.8,0.0,25.6,13.9,0.0,20.6,11.1
"2010-08-21",8.6,35.0,18.3,0.0,39.4,27.8,8.4,25.6,20.6,0.0,21.7,15.6,0.0,29.4,18.9,0.0,18.3,13.3,0.0,21.7,13.3,0.3,21.7,11.1
"2010-08-22",0.0,29.4,18.9,0.0,41.1,28.9,0.0,26.1,19.4,0.0,26.7,16.1,42.9,26.7,20.6,0.0,23.3,13.3,0.0,27.2,12.8,0.0,20.6,13.3
"2010-08-23",0.0,26.7,17.2,0.0,41.7,29.4,0.0,25.0,18.9,0.0,28.3,16.1,26.7,21.1,18.3,0.0,33.3,13.9,0.0,35.0,14.4,0.0,23.9,11.1
"2010-08-24",0.0,26.7,17.8,0.0,36.1,27.2,0.0,25.6,17.8,0.0,26.1,18.3,0.5,21.1,17.8,0.0,37.2,17.8,0.0,38.9,16.7,0.0,28.9,12.2
"2010-08-25",0.0,27.8,15.0,6.4,27.8,22.2,0.5,27.8,19.4,0.0,22.8,17.2,25.4,20.6,17.8,0.0,29.4,16.7,0.0,37.8,18.3,0.0,30.0,15.0
"2010-08-26",0.0,27.2,13.3,0.0,35.0,21.1,0.0,24.4,13.9,0.0,21.1,16.1,0.0,27.8,18.3,0.0,20.6,13.9,0.0,25.6,15.0,0.0,20.6,12.8
"2010-08-27",0.0,25.6,13.3,0.0,35.0,21.7,0.0,26.1,12.8,0.0,20.6,15.6,0.0,26.1,16.1,0.0,20.0,13.9,0.0,26.7,13.3,0.0,21.1,12.8
"2010-08-28",0.0,30.0,13.3,0.0,36.7,21.7,0.0,28.3,16.7,0.0,21.1,16.7,0.0,28.3,16.7,0.0,19.4,13.3,0.0,22.2,11.7,0.0,20.6,11.1
"2010-08-29",0.0,30.6,17.2,0.0,36.7,25.6,0.0,33.3,16.1,0.0,21.7,15.6,0.0,34.4,19.4,0.0,21.1,12.8,0.0,24.4,11.7,0.0,18.9,10.0
"2010-08-30",0.0,34.4,22.8,0.0,37.8,27.2,0.0,33.9,22.8,0.0,21.7,14.4,0.0,33.3,22.2,0.0,20.6,12.8,0.0,23.3,11.7,0.0,21.7,11.7
